ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-29 02:29:00+08:00,1378.500023,798.151917,1.0,30.277778,33.222222,12.388889,6.611111
2023-06-29 02:30:00+08:00,1374.900055,795.683044,1.0,30.277778,33.222222,12.388889,6.555556
2023-06-29 02:31:00+08:00,1376.099968,792.554565,1.0,30.222222,33.277778,12.333333,6.555556
2023-06-29 02:32:00+08:00,1376.400032,799.386841,1.0,30.222222,33.277778,12.333333,6.555556
2023-06-29 02:33:00+08:00,1373.999977,804.392761,1.0,30.166667,33.222222,12.277778,6.5
2023-06-29 02:34:00+08:00,1368.599968,793.486938,1.0,30.166667,33.222222,12.277778,6.555556
2023-06-29 02:35:00+08:00,1368.599968,796.348938,1.0,30.166667,33.222222,12.277778,6.5
2023-06-29 02:36:00+08:00,1368.599968,794.295959,1.0,30.111111,33.166667,12.277778,6.5
2023-06-29 02:37:00+08:00,1372.79995,805.520142,1.0,30.111111,33.166667,12.222222,6.5
2023-06-29 02:38:00+08:00,1367.400055,803.369934,1.0,30.111111,33.166667,12.222222,6.5
2023-06-29 02:39:00+08:00,1363.199959,797.583374,1.0,30.111111,33.111111,12.222222,6.5
2023-06-29 02:40:00+08:00,1371.000023,803.591675,1.0,30.055556,33.111111,12.222222,6.5
2023-06-29 02:41:00+08:00,1363.799973,796.850159,1.0,30.0,33.055556,12.222222,6.5
2023-06-29 02:42:00+08:00,1358.999977,805.570129,1.0,30.0,33.055556,12.166667,6.444444
2023-06-29 02:43:00+08:00,1353.599968,810.019836,1.0,29.944444,33.0,12.111111,6.444444
2023-06-29 02:44:00+08:00,1358.100014,795.763,1.0,29.944444,33.0,12.111111,6.388889
2023-06-29 02:45:00+08:00,1355.699959,812.077576,1.0,29.944444,32.944444,12.111111,6.388889
2023-06-29 02:46:00+08:00,1353.900032,801.149353,1.0,29.888889,33.0,12.111111,6.388889
2023-06-29 02:47:00+08:00,1355.099945,787.695801,1.0,29.944444,33.0,12.111111,6.444444
2023-06-29 02:48:00+08:00,1351.499977,795.007324,1.0,29.944444,33.0,12.111111,6.444444
2023-06-29 02:49:00+08:00,1359.300041,786.408386,1.0,30.0,33.055556,12.055556,6.388889
2023-06-29 02:50:00+08:00,1350.899963,794.201416,1.0,30.0,33.055556,12.055556,6.388889
2023-06-29 02:51:00+08:00,1341.299973,795.019653,1.0,30.055556,33.055556,12.055556,6.333333
2023-06-29 02:52:00+08:00,1338.599968,802.109558,1.0,30.055556,33.055556,12.055556,6.333333
2023-06-29 02:53:00+08:00,1336.200027,780.984985,1.0,30.111111,33.055556,12.055556,6.333333
2023-06-29 02:54:00+08:00,1335.29995,769.487915,1.0,30.166667,33.111111,12.055556,6.277778
2023-06-29 02:55:00+08:00,1332.299995,754.95929,1.0,30.166667,33.111111,12.055556,6.222222
2023-06-29 02:56:00+08:00,1323.300018,739.294861,1.0,30.222222,33.111111,12.0,6.111111
2023-06-29 02:57:00+08:00,1267.5,730.991028,1.0,30.222222,33.055556,12.0,6.055556
2023-06-29 02:58:00+08:00,1245.899963,717.643982,1.0,30.222222,33.0,12.0,6.111111
2023-06-29 02:59:00+08:00,1226.699982,701.038574,1.0,30.222222,32.944444,12.0,6.111111
2023-06-29 03:00:00+08:00,1200.899963,699.691406,1.0,30.277778,32.888889,12.055556,6.111111
2023-06-29 03:01:00+08:00,1187.400055,676.167053,1.0,30.277778,32.833333,12.111111,6.166667
2023-06-29 03:02:00+08:00,1176.000023,688.37262,1.0,30.277778,32.777778,12.111111,6.222222
2023-06-29 03:03:00+08:00,1172.400055,690.255493,1.0,30.222222,32.722222,12.166667,6.277778
2023-06-29 03:04:00+08:00,1176.600037,689.697144,1.0,30.222222,32.722222,12.277778,6.444444
2023-06-29 03:05:00+08:00,1176.899986,685.961548,1.0,30.222222,32.666667,12.388889,6.5
2023-06-29 03:06:00+08:00,1193.399963,685.582703,1.0,30.166667,32.666667,12.5,6.555556
2023-06-29 03:07:00+08:00,1200.899963,684.867554,1.0,30.111111,32.666667,12.666667,6.611111
2023-06-29 03:08:00+08:00,1218.599968,687.15332,1.0,30.055556,32.666667,12.722222,6.611111
2023-06-29 03:09:00+08:00,1222.5,692.5448,1.0,30.055556,32.666667,12.777778,6.611111
2023-06-29 03:10:00+08:00,1216.800041,689.308472,1.0,30.0,32.611111,12.833333,6.611111
2023-06-29 03:11:00+08:00,1219.799995,690.827576,1.0,29.944444,32.611111,12.833333,6.666667
2023-06-29 03:12:00+08:00,1231.200027,697.345947,1.0,29.944444,32.611111,12.888889,6.722222
2023-06-29 03:13:00+08:00,1234.199982,686.436523,1.0,29.944444,32.611111,12.888889,6.722222
2023-06-29 03:14:00+08:00,1254.900055,696.093628,1.0,29.944444,32.611111,12.888889,6.666667
2023-06-29 03:15:00+08:00,1238.999977,697.091431,1.0,29.944444,32.611111,12.833333,6.555556
2023-06-29 03:16:00+08:00,1242.299995,690.471497,1.0,29.944444,32.611111,12.833333,6.555556
2023-06-29 03:17:00+08:00,1231.499977,686.684631,1.0,29.888889,32.611111,12.777778,6.5
2023-06-29 03:18:00+08:00,1232.999954,692.222107,1.0,29.944444,32.555556,12.777778,6.555556
2023-06-29 03:19:00+08:00,1230.29995,697.774963,1.0,29.944444,32.555556,12.722222,6.555556
2023-06-29 03:20:00+08:00,1227.299995,682.827698,1.0,29.944444,32.555556,12.722222,6.5
2023-06-29 03:21:00+08:00,1231.200027,693.594238,1.0,29.944444,32.555556,12.722222,6.5
2023-06-29 03:22:00+08:00,1229.70005,682.264221,1.0,30.0,32.555556,12.722222,6.5
2023-06-29 03:23:00+08:00,1239.300041,692.053955,1.0,30.055556,32.777778,12.777778,6.555556
2023-06-29 03:24:00+08:00,1233.300018,695.618164,1.0,30.055556,32.833333,12.777778,6.555556
2023-06-29 03:25:00+08:00,1232.999954,681.722778,1.0,30.111111,32.888889,12.722222,6.555556
2023-06-29 03:26:00+08:00,1232.700005,680.666443,1.0,30.111111,32.888889,12.722222,6.555556
2023-06-29 03:27:00+08:00,1242.000046,684.347595,1.0,30.111111,32.944444,12.777778,6.555556
2023-06-29 03:28:00+08:00,1232.400055,677.814758,1.0,30.111111,32.944444,12.777778,6.5
2023-06-29 03:29:00+08:00,1236.299973,683.384033,1.0,30.111111,33.0,12.777778,6.555556
2023-06-29 03:30:00+08:00,1242.900009,684.188416,1.0,30.111111,33.0,12.777778,6.5
2023-06-29 03:31:00+08:00,1248.599968,674.395813,1.0,30.111111,33.111111,12.777778,6.5
2023-06-29 03:32:00+08:00,1253.399963,679.492065,1.0,30.166667,33.5,12.777778,6.555556
2023-06-29 03:33:00+08:00,1262.999954,685.53418,1.0,30.166667,33.722222,12.777778,6.611111
2023-06-29 03:34:00+08:00,1265.099945,677.517517,1.0,30.166667,33.888889,12.777778,6.666667
2023-06-29 03:35:00+08:00,1277.099991,678.265137,1.0,30.166667,34.0,12.777778,6.611111
2023-06-29 03:36:00+08:00,1283.100014,682.832764,1.0,30.166667,34.055556,12.777778,6.555556
2023-06-29 03:37:00+08:00,1275.899963,680.695557,1.0,30.166667,34.055556,12.722222,6.5
2023-06-29 03:38:00+08:00,1274.70005,687.157227,1.0,30.166667,34.055556,12.666667,6.444444
2023-06-29 03:39:00+08:00,1262.400055,677.321411,1.0,30.111111,34.055556,12.611111,6.5
2023-06-29 03:40:00+08:00,1258.199959,678.780945,1.0,30.111111,34.0,12.611111,6.5
2023-06-29 03:41:00+08:00,1257.900009,684.969788,1.0,30.111111,33.944444,12.611111,6.5
2023-06-29 03:42:00+08:00,1252.79995,681.489441,1.0,30.111111,33.944444,12.555556,6.5
2023-06-29 03:43:00+08:00,1254.599991,688.417725,1.0,30.055556,33.944444,12.555556,6.555556
2023-06-29 03:44:00+08:00,1253.100014,685.161072,1.0,30.055556,33.944444,12.555556,6.5
2023-06-29 03:45:00+08:00,1257.599945,694.191345,1.0,30.055556,33.944444,12.555556,6.555556
2023-06-29 03:46:00+08:00,1259.399986,689.205872,1.0,30.055556,33.944444,12.611111,6.555556
2023-06-29 03:47:00+08:00,1262.099991,695.213623,1.0,30.055556,33.944444,12.611111,6.555556
2023-06-29 03:48:00+08:00,1262.099991,686.89386,1.0,30.0,33.944444,12.611111,6.555556
2023-06-29 03:49:00+08:00,1258.799973,696.452087,1.0,30.0,33.888889,12.611111,6.5
2023-06-29 03:50:00+08:00,1263.300018,688.400757,1.0,30.0,33.888889,12.611111,6.5
2023-06-29 03:51:00+08:00,1264.199982,690.98291,1.0,30.0,33.888889,12.611111,6.5
2023-06-29 03:52:00+08:00,1259.100037,692.221802,1.0,30.0,33.888889,12.555556,6.5
2023-06-29 03:53:00+08:00,1258.799973,694.750244,1.0,30.055556,33.944444,12.555556,6.5
2023-06-29 03:54:00+08:00,1257.599945,694.997925,1.0,30.055556,33.944444,12.555556,6.5
2023-06-29 03:55:00+08:00,1260.600014,683.908875,1.0,30.055556,33.944444,12.611111,6.5
2023-06-29 03:56:00+08:00,1265.400009,682.78302,1.0,30.055556,33.944444,12.666667,6.555556
2023-06-29 03:57:00+08:00,1261.800041,689.413269,1.0,30.055556,33.944444,12.666667,6.555556
2023-06-29 03:58:00+08:00,1256.400032,684.781738,1.0,30.055556,34.0,12.666667,6.555556
2023-06-29 03:59:00+08:00,1263.300018,678.753723,1.0,30.111111,34.0,12.666667,6.555556
2023-06-29 04:00:00+08:00,1260.600014,690.875977,1.0,30.111111,34.055556,12.666667,6.555556
2023-06-29 04:01:00+08:00,1260.0,698.003784,1.0,30.111111,34.055556,12.666667,6.555556
2023-06-29 04:02:00+08:00,1276.200027,682.042969,1.0,30.166667,34.111111,12.722222,6.555556
2023-06-29 04:03:00+08:00,1270.200005,693.029358,1.0,30.166667,34.111111,12.722222,6.555556
2023-06-29 04:04:00+08:00,1274.100037,681.804321,1.0,30.166667,34.166667,12.666667,6.555556
2023-06-29 04:05:00+08:00,1278.300018,679.697693,1.0,30.222222,34.166667,12.666667,6.555556
2023-06-29 04:06:00+08:00,1271.699982,682.685181,1.0,30.222222,34.166667,12.666667,6.5
2023-06-29 04:07:00+08:00,1272.299995,684.886169,1.0,30.222222,34.166667,12.666667,6.555556
2023-06-29 04:08:00+08:00,1275.29995,690.083679,1.0,30.277778,34.222222,12.666667,6.555556
2023-06-29 04:09:00+08:00,1277.999954,682.361572,1.0,30.277778,34.222222,12.666667,6.555556
2023-06-29 04:10:00+08:00,1268.399963,676.764587,1.0,30.277778,34.222222,12.666667,6.5
2023-06-29 04:11:00+08:00,1271.699982,678.222656,1.0,30.277778,34.222222,12.666667,6.5
2023-06-29 04:12:00+08:00,1273.500023,687.639343,1.0,30.277778,34.222222,12.666667,6.555556
2023-06-29 04:13:00+08:00,1280.099945,682.68512,1.0,30.222222,34.166667,12.722222,6.611111
2023-06-29 04:14:00+08:00,1280.699959,691.35675,1.0,30.222222,34.166667,12.722222,6.555556
2023-06-29 04:15:00+08:00,1287.299995,691.672668,1.0,30.166667,34.166667,12.722222,6.555556
2023-06-29 04:16:00+08:00,1286.099968,689.220276,1.0,30.111111,34.111111,12.722222,6.5
2023-06-29 04:17:00+08:00,1280.099945,688.539246,1.0,30.111111,34.055556,12.722222,6.5
2023-06-29 04:18:00+08:00,1284.900055,699.008972,1.0,30.111111,34.055556,12.722222,6.555556
2023-06-29 04:19:00+08:00,1283.399963,693.489868,1.0,30.055556,34.055556,12.722222,6.555556
2023-06-29 04:20:00+08:00,1288.799973,697.720886,1.0,30.055556,34.0,12.777778,6.611111
2023-06-29 04:21:00+08:00,1295.400009,699.096497,1.0,30.0,34.0,12.777778,6.611111
2023-06-29 04:22:00+08:00,1293.599968,686.471069,1.0,30.0,34.0,12.833333,6.555556
2023-06-29 04:23:00+08:00,1290.899963,697.306091,1.0,29.944444,33.944444,12.833333,6.555556
2023-06-29 04:24:00+08:00,1291.200027,689.585876,1.0,29.944444,34.0,12.833333,6.611111
2023-06-29 04:25:00+08:00,1284.599991,682.310852,1.0,30.0,34.0,12.777778,6.611111
2023-06-29 04:26:00+08:00,1287.299995,688.789612,1.0,30.055556,34.055556,12.777778,6.555556
2023-06-29 04:27:00+08:00,1283.100014,688.510376,1.0,30.111111,34.055556,12.722222,6.555556
2023-06-29 04:28:00+08:00,1288.199959,682.419861,1.0,30.111111,34.111111,12.722222,6.5
2023-06-29 04:29:00+08:00,1286.699982,686.062378,1.0,30.111111,34.111111,12.722222,6.5
2023-06-29 04:30:00+08:00,1289.70005,680.248901,1.0,30.166667,34.166667,12.722222,6.5
2023-06-29 04:31:00+08:00,1292.999954,686.952332,1.0,30.166667,34.166667,12.722222,6.5
2023-06-29 04:32:00+08:00,1291.800041,681.082703,1.0,30.222222,34.166667,12.722222,6.5
2023-06-29 04:33:00+08:00,1290.600014,660.068726,1.0,30.222222,34.222222,12.722222,6.5
2023-06-29 04:34:00+08:00,1291.200027,677.550781,1.0,30.277778,34.222222,12.722222,6.5
2023-06-29 04:35:00+08:00,1286.699982,686.315063,1.0,30.277778,34.277778,12.722222,6.5
2023-06-29 04:36:00+08:00,1288.500023,686.117065,1.0,30.277778,34.277778,12.666667,6.5
2023-06-29 04:37:00+08:00,1288.799973,679.445129,1.0,30.277778,34.277778,12.666667,6.444444
2023-06-29 04:38:00+08:00,1283.700027,665.631165,1.0,30.277778,34.222222,12.666667,6.444444
2023-06-29 04:39:00+08:00,1288.199959,674.231201,1.0,30.222222,34.222222,12.666667,6.444444
2023-06-29 04:40:00+08:00,1281.299973,679.791199,1.0,30.222222,34.222222,12.666667,6.444444
2023-06-29 04:41:00+08:00,1281.600037,676.485596,1.0,30.222222,34.166667,12.666667,6.5
2023-06-29 04:42:00+08:00,1283.700027,682.008728,1.0,30.166667,34.166667,12.666667,6.444444
2023-06-29 04:43:00+08:00,1274.399986,676.19104,1.0,30.111111,34.111111,12.666667,6.444444
2023-06-29 04:44:00+08:00,1281.299973,676.905884,1.0,30.111111,34.055556,12.666667,6.5
2023-06-29 04:45:00+08:00,1282.5,686.953674,1.0,30.055556,34.055556,12.666667,6.5
2023-06-29 04:46:00+08:00,1281.299973,693.970703,1.0,30.0,34.0,12.722222,6.5
2023-06-29 04:47:00+08:00,1281.899986,682.055603,1.0,30.0,34.0,12.666667,6.5
2023-06-29 04:48:00+08:00,1283.100014,682.413147,1.0,29.944444,33.944444,12.722222,6.5
2023-06-29 04:49:00+08:00,1282.5,676.401672,1.0,29.944444,33.944444,12.722222,6.555556
2023-06-29 04:50:00+08:00,1282.5,683.208618,1.0,29.944444,33.944444,12.722222,6.5
2023-06-29 04:51:00+08:00,1285.499954,687.881104,1.0,29.888889,33.888889,12.722222,6.5
2023-06-29 04:52:00+08:00,1282.20005,684.138428,1.0,29.888889,33.888889,12.722222,6.5
2023-06-29 04:53:00+08:00,1289.100037,685.836182,1.0,29.888889,33.944444,12.722222,6.5
2023-06-29 04:54:00+08:00,1281.000023,682.401428,1.0,29.944444,33.944444,12.777778,6.5
2023-06-29 04:55:00+08:00,1288.199959,688.096313,1.0,29.944444,33.944444,12.777778,6.555556
2023-06-29 04:56:00+08:00,1291.800041,685.347839,1.0,29.944444,34.0,12.833333,6.555556
2023-06-29 04:57:00+08:00,1304.399986,687.970398,1.0,30.0,34.055556,12.833333,6.611111
2023-06-29 04:58:00+08:00,1302.299995,682.805725,1.0,30.055556,34.111111,12.833333,6.555556
2023-06-29 04:59:00+08:00,1298.999977,688.07251,1.0,30.111111,34.166667,12.777778,6.555556
2023-06-29 05:00:00+08:00,1293.300018,694.828308,1.0,30.111111,34.166667,12.777778,6.5
2023-06-29 05:01:00+08:00,1291.200027,693.629211,1.0,30.166667,34.166667,12.722222,6.5
2023-06-29 05:02:00+08:00,1298.999977,686.506042,1.0,30.166667,34.166667,12.666667,6.5
2023-06-29 05:03:00+08:00,1289.399986,677.902588,1.0,30.166667,34.166667,12.666667,6.5
2023-06-29 05:04:00+08:00,1288.799973,688.227478,1.0,30.166667,34.166667,12.666667,6.444444
2023-06-29 05:05:00+08:00,1286.699982,687.382935,1.0,30.166667,34.166667,12.666667,6.444444
2023-06-29 05:06:00+08:00,1287.599945,686.544922,1.0,30.166667,34.166667,12.611111,6.444444
2023-06-29 05:07:00+08:00,1275.600014,675.825684,1.0,30.166667,34.111111,12.611111,6.388889
2023-06-29 05:08:00+08:00,1276.200027,685.082458,1.0,30.111111,34.111111,12.611111,6.444444
2023-06-29 05:09:00+08:00,1275.29995,688.4422,1.0,30.111111,34.055556,12.555556,6.444444
2023-06-29 05:10:00+08:00,1280.699959,682.683289,1.0,30.111111,34.055556,12.555556,6.444444
2023-06-29 05:11:00+08:00,1276.499977,687.955078,1.0,30.055556,34.0,12.555556,6.444444
2023-06-29 05:12:00+08:00,1279.199982,682.78595,1.0,30.055556,33.944444,12.611111,6.444444
2023-06-29 05:13:00+08:00,1259.70005,687.324463,1.0,29.944444,33.888889,12.611111,6.444444
2023-06-29 05:14:00+08:00,1262.700005,684.340454,1.0,29.944444,33.833333,12.611111,6.5
2023-06-29 05:15:00+08:00,1267.5,682.193787,1.0,29.833333,33.777778,12.611111,6.5
2023-06-29 05:16:00+08:00,1263.599968,678.903503,1.0,29.833333,33.777778,12.611111,6.444444
2023-06-29 05:17:00+08:00,1263.900032,681.752747,1.0,29.777778,33.722222,12.611111,6.444444
2023-06-29 05:18:00+08:00,1264.500046,687.85553,1.0,29.722222,33.666667,12.611111,6.444444
2023-06-29 05:19:00+08:00,1261.200027,686.615356,1.0,29.722222,33.666667,12.611111,6.444444
2023-06-29 05:20:00+08:00,1260.0,682.029724,1.0,29.777778,33.722222,12.666667,6.5
2023-06-29 05:21:00+08:00,1266.600037,682.362854,1.0,29.833333,33.722222,12.666667,6.555556
2023-06-29 05:22:00+08:00,1267.20005,684.027832,1.0,29.833333,33.833333,12.722222,6.555556
2023-06-29 05:23:00+08:00,1271.699982,687.566406,1.0,29.888889,33.833333,12.722222,6.555556
2023-06-29 05:24:00+08:00,1266.299973,685.556458,1.0,29.888889,33.888889,12.777778,6.555556
2023-06-29 05:25:00+08:00,1267.5,693.779724,1.0,29.888889,33.888889,12.777778,6.555556
2023-06-29 05:26:00+08:00,1281.000023,679.918518,1.0,29.944444,33.944444,12.777778,6.611111
2023-06-29 05:27:00+08:00,1274.399986,681.981201,1.0,30.0,34.0,12.777778,6.555556
2023-06-29 05:28:00+08:00,1277.099991,686.064575,1.0,30.0,34.0,12.777778,6.611111
2023-06-29 05:29:00+08:00,1278.599968,683.195007,1.0,30.055556,34.055556,12.833333,6.611111
2023-06-29 05:30:00+08:00,1282.20005,689.76062,1.0,30.111111,34.111111,12.833333,6.611111
2023-06-29 05:31:00+08:00,1294.500046,688.703674,1.0,30.166667,34.166667,12.777778,6.611111
2023-06-29 05:32:00+08:00,1290.899963,674.482361,1.0,30.166667,34.166667,12.777778,6.555556
2023-06-29 05:33:00+08:00,1277.700005,682.388184,1.0,30.166667,34.166667,12.722222,6.5
2023-06-29 05:34:00+08:00,1282.5,684.037048,1.0,30.166667,34.166667,12.722222,6.5
2023-06-29 05:35:00+08:00,1281.000023,675.641907,1.0,30.166667,34.111111,12.722222,6.5
2023-06-29 05:36:00+08:00,1283.700027,679.672485,1.0,30.111111,34.111111,12.666667,6.5
2023-06-29 05:37:00+08:00,1285.200005,674.636536,1.0,30.111111,34.111111,12.666667,6.444444
2023-06-29 05:38:00+08:00,1274.70005,683.126526,1.0,30.111111,34.111111,12.611111,6.444444
2023-06-29 05:39:00+08:00,1269.900055,679.707458,1.0,30.111111,34.111111,12.611111,6.444444
2023-06-29 05:40:00+08:00,1267.5,677.502502,1.0,30.111111,34.055556,12.611111,6.444444
2023-06-29 05:41:00+08:00,1274.70005,679.705322,1.0,30.111111,34.055556,12.555556,6.5
2023-06-29 05:42:00+08:00,1264.500046,683.9823,1.0,30.055556,34.0,12.611111,6.5
2023-06-29 05:43:00+08:00,1269.300041,680.142578,1.0,30.055556,34.0,12.611111,6.5
2023-06-29 05:44:00+08:00,1274.100037,676.983398,1.0,30.055556,33.944444,12.611111,6.5
2023-06-29 05:45:00+08:00,1271.699982,684.949402,1.0,30.0,34.0,12.611111,6.5
2023-06-29 05:46:00+08:00,1272.299995,676.529602,1.0,30.0,33.944444,12.666667,6.5
2023-06-29 05:47:00+08:00,1270.200005,683.503235,1.0,30.0,33.944444,12.611111,6.5
2023-06-29 05:48:00+08:00,1269.300041,684.314575,1.0,30.0,33.944444,12.611111,6.444444
2023-06-29 05:49:00+08:00,1272.299995,682.575012,1.0,30.0,33.944444,12.666667,6.444444
2023-06-29 05:50:00+08:00,1270.499954,677.482788,1.0,30.0,33.944444,12.666667,6.5
2023-06-29 05:51:00+08:00,1274.100037,681.935181,1.0,29.944444,33.888889,12.666667,6.5
2023-06-29 05:52:00+08:00,1271.400032,684.135681,1.0,29.944444,33.944444,12.666667,6.5
2023-06-29 05:53:00+08:00,1276.499977,694.619141,1.0,30.0,33.944444,12.666667,6.5
2023-06-29 05:54:00+08:00,1272.299995,681.301331,1.0,30.0,34.0,12.722222,6.5
2023-06-29 05:55:00+08:00,1280.699959,685.212646,1.0,30.055556,34.0,12.666667,6.5
2023-06-29 05:56:00+08:00,1287.900009,685.729248,1.0,30.055556,34.055556,12.666667,6.5
2023-06-29 05:57:00+08:00,1287.599945,685.546753,1.0,30.111111,34.055556,12.666667,6.5
2023-06-29 05:58:00+08:00,1287.299995,690.194824,1.0,30.111111,34.055556,12.666667,6.5
2023-06-29 05:59:00+08:00,1285.800018,685.159363,1.0,30.055556,34.055556,12.722222,6.5
2023-06-29 06:00:00+08:00,1285.800018,676.752747,1.0,30.055556,34.0,12.722222,6.5
2023-06-29 06:01:00+08:00,1281.899986,682.655518,1.0,30.0,34.0,12.722222,6.5
2023-06-29 06:02:00+08:00,1276.499977,679.628479,1.0,29.944444,33.944444,12.722222,6.5
2023-06-29 06:03:00+08:00,1285.499954,680.756226,1.0,29.888889,33.888889,12.666667,6.5
2023-06-29 06:04:00+08:00,1281.899986,674.237793,1.0,29.833333,33.833333,12.666667,6.444444
2023-06-29 06:05:00+08:00,1267.5,680.541992,1.0,29.833333,33.833333,12.666667,6.444444
2023-06-29 06:06:00+08:00,1263.900032,678.481323,1.0,29.833333,33.777778,12.666667,6.444444
2023-06-29 06:07:00+08:00,1273.199959,673.684143,1.0,29.833333,33.833333,12.666667,6.444444
2023-06-29 06:08:00+08:00,1279.500046,682.823242,1.0,29.944444,33.888889,12.666667,6.444444
2023-06-29 06:09:00+08:00,1268.700027,683.559875,1.0,30.055556,34.0,12.666667,6.444444
2023-06-29 06:10:00+08:00,1275.0,683.469238,1.0,30.111111,34.111111,12.611111,6.5
2023-06-29 06:11:00+08:00,1275.0,685.42688,1.0,30.166667,34.111111,12.611111,6.444444
2023-06-29 06:12:00+08:00,1273.799973,677.837524,1.0,30.166667,34.166667,12.611111,6.444444
2023-06-29 06:13:00+08:00,1275.29995,680.300903,1.0,30.222222,34.166667,12.611111,6.5
2023-06-29 06:14:00+08:00,1280.699959,681.259888,1.0,30.222222,34.166667,12.611111,6.5
2023-06-29 06:15:00+08:00,1279.199982,684.39801,1.0,30.166667,34.111111,12.555556,6.444444
2023-06-29 06:16:00+08:00,1269.900055,680.648132,1.0,30.111111,34.055556,12.555556,6.444444
2023-06-29 06:17:00+08:00,1268.100014,684.022827,1.0,30.055556,34.0,12.555556,6.444444
2023-06-29 06:18:00+08:00,1267.20005,680.975098,1.0,30.0,33.944444,12.611111,6.444444
2023-06-29 06:19:00+08:00,1268.700027,687.393005,1.0,29.944444,33.888889,12.611111,6.5
2023-06-29 06:20:00+08:00,1264.199982,693.698975,1.0,29.888889,33.833333,12.611111,6.5
2023-06-29 06:21:00+08:00,1267.5,685.279175,1.0,29.888889,33.833333,12.611111,6.5
2023-06-29 06:22:00+08:00,1269.599991,687.818359,1.0,29.944444,33.888889,12.611111,6.5
2023-06-29 06:23:00+08:00,1271.400032,680.520081,1.0,29.944444,33.888889,12.666667,6.5
2023-06-29 06:24:00+08:00,1279.199982,696.903992,1.0,30.0,33.944444,12.666667,6.611111
2023-06-29 06:25:00+08:00,1263.900032,682.597046,1.0,30.055556,34.0,12.722222,6.555556
